time,denoised_signal
2013-09-30 00:00:00+05:30,58.20662538377459
2013-10-01 00:00:00+05:30,58.60111283308883
2013-10-03 00:00:00+05:30,59.84108502187388
2013-10-04 00:00:00+05:30,59.73604894295721
2013-10-07 00:00:00+05:30,59.83610190026475
2013-10-08 00:00:00+05:30,60.38798092377927
2013-10-09 00:00:00+05:30,60.98175985727532
2013-10-10 00:00:00+05:30,61.01466799925019
2013-10-11 00:00:00+05:30,61.589551772791566
2013-10-14 00:00:00+05:30,61.83762425795751
2013-10-15 00:00:00+05:30,61.46156062039113
2013-10-17 00:00:00+05:30,61.17319543916485
2013-10-18 00:00:00+05:30,62.50655723437741
2013-10-21 00:00:00+05:30,62.71570301630318
2013-10-22 00:00:00+05:30,62.666512206851394
2013-10-23 00:00:00+05:30,62.40716781572175
2013-10-24 00:00:00+05:30,62.30737305616859
2013-10-25 00:00:00+05:30,62.21817498137003
2013-10-28 00:00:00+05:30,61.75220567800361
2013-10-29 00:00:00+05:30,62.85772667471388
2013-10-30 00:00:00+05:30,63.1745829064925
2013-10-31 00:00:00+05:30,63.55253484194653
2013-11-01 00:00:00+05:30,63.83768622221221
2013-11-03 00:00:00+05:30,63.80175513749354
2013-11-05 00:00:00+05:30,63.38265026018451
2013-11-06 00:00:00+05:30,62.873892785490206
2013-11-07 00:00:00+05:30,62.559884370961235
2013-11-08 00:00:00+05:30,62.189424751586174
2013-11-11 00:00:00+05:30,61.58052913796441
2013-11-12 00:00:00+05:30,61.10738521249525
2013-11-13 00:00:00+05:30,60.632522955695265
2013-11-14 00:00:00+05:30,61.241273523329625
2013-11-18 00:00:00+05:30,62.561598900195946
2013-11-19 00:00:00+05:30,62.77134529857418
2013-11-20 00:00:00+05:30,62.010005556231434
2013-11-21 00:00:00+05:30,60.788374159659654
2013-11-22 00:00:00+05:30,60.69672814865819
2013-11-25 00:00:00+05:30,61.91485352095022
2013-11-26 00:00:00+05:30,61.35273085987992
2013-11-27 00:00:00+05:30,61.28044114894098
2013-11-28 00:00:00+05:30,61.54797853173627
2013-11-29 00:00:00+05:30,62.415468457129954
2013-12-02 00:00:00+05:30,62.89323629403255
2013-12-03 00:00:00+05:30,62.70091011190518
2013-12-04 00:00:00+05:30,62.307723491322015
2013-12-05 00:00:00+05:30,63.26546991570298
2013-12-06 00:00:00+05:30,63.52670986950894
2013-12-09 00:00:00+05:30,64.20694449365614
2013-12-10 00:00:00+05:30,63.978962705679784
2013-12-11 00:00:00+05:30,63.791097348813764
2013-12-12 00:00:00+05:30,63.081641927204835
2013-12-13 00:00:00+05:30,62.47807125142901
2013-12-16 00:00:00+05:30,62.206610567750374
2013-12-17 00:00:00+05:30,62.08171903759348
2013-12-18 00:00:00+05:30,62.90221568342714
2013-12-19 00:00:00+05:30,62.22280996126396
2013-12-20 00:00:00+05:30,63.45171058376415
2013-12-23 00:00:00+05:30,63.63856686566529
2013-12-24 00:00:00+05:30,63.37773003925941
2013-12-26 00:00:00+05:30,63.55548339899334
2013-12-27 00:00:00+05:30,63.87645827971263
2013-12-30 00:00:00+05:30,63.57903792099792
2013-12-31 00:00:00+05:30,63.747708599143465
2014-01-01 00:00:00+05:30,63.72518578849067
2014-01-02 00:00:00+05:30,62.9002443824577
2014-01-03 00:00:00+05:30,62.850077619381466
2014-01-06 00:00:00+05:30,62.5116794251531
2014-01-07 00:00:00+05:30,62.35237715135273
2014-01-08 00:00:00+05:30,62.422893335182955
2014-01-09 00:00:00+05:30,62.40563915569385
2014-01-10 00:00:00+05:30,62.50976932683896
2014-01-13 00:00:00+05:30,63.36866719231597
2014-01-14 00:00:00+05:30,63.09047380214575
2014-01-15 00:00:00+05:30,63.81350629139007
2014-01-16 00:00:00+05:30,63.884083677401094
2014-01-17 00:00:00+05:30,63.23567015340426
2014-01-20 00:00:00+05:30,63.88463280118382
2014-01-21 00:00:00+05:30,63.70572069384695
2014-01-22 00:00:00+05:30,64.26387362853087
2014-01-23 00:00:00+05:30,64.27621614548207
2014-01-24 00:00:00+05:30,63.46433720359418
2014-01-27 00:00:00+05:30,62.125227849305794
2014-01-28 00:00:00+05:30,62.09166454236892
2014-01-29 00:00:00+05:30,62.44067306401498
2014-01-30 00:00:00+05:30,61.67315651229793
2014-01-31 00:00:00+05:30,61.73837173756762
2014-02-03 00:00:00+05:30,61.236184957669515
2014-02-04 00:00:00+05:30,60.94931108480354
2014-02-05 00:00:00+05:30,61.08955245863948
2014-02-06 00:00:00+05:30,61.10290441390799
2014-02-07 00:00:00+05:30,61.58971516386484
2014-02-10 00:00:00+05:30,61.45739416126119
2014-02-11 00:00:00+05:30,61.626943539766636
2014-02-12 00:00:00+05:30,61.700907408931876
2014-02-13 00:00:00+05:30,60.83424163832152
2014-02-14 00:00:00+05:30,61.359869400774
2014-02-17 00:00:00+05:30,61.643027734244235
2014-02-18 00:00:00+05:30,62.02027624493312
2014-02-19 00:00:00+05:30,62.25774269611695
2014-02-20 00:00:00+05:30,61.81898298821832
2014-02-21 00:00:00+05:30,62.29086954315026
2014-02-24 00:00:00+05:30,62.55249528593302
2014-02-25 00:00:00+05:30,62.769564282425314
2014-02-26 00:00:00+05:30,63.05726627882039
2014-02-28 00:00:00+05:30,63.4468061955156
2014-03-03 00:00:00+05:30,62.90062204229599
2014-03-04 00:00:00+05:30,63.6838430101602
2014-03-05 00:00:00+05:30,64.02752502364848
2014-03-06 00:00:00+05:30,64.67497413410196
2014-03-07 00:00:00+05:30,66.01283085477993
2014-03-10 00:00:00+05:30,65.74163677613875
2014-03-11 00:00:00+05:30,65.09494983914095
2014-03-12 00:00:00+05:30,65.25389095910857
2014-03-13 00:00:00+05:30,64.89063554442357
2014-03-14 00:00:00+05:30,65.06922072839956
2014-03-18 00:00:00+05:30,65.13177552421445
2014-03-19 00:00:00+05:30,65.29890167160565
2014-03-20 00:00:00+05:30,64.88982782490793
2014-03-21 00:00:00+05:30,64.92117720869771
2014-03-22 00:00:00+05:30,65.04586412780095
2014-03-24 00:00:00+05:30,65.8530364545253
2014-03-25 00:00:00+05:30,65.97475837513488
2014-03-26 00:00:00+05:30,65.88101349154199
2014-03-27 00:00:00+05:30,66.27507367855891
2014-03-28 00:00:00+05:30,66.93870424394814
2014-03-31 00:00:00+05:30,66.99257492464665
2014-04-01 00:00:00+05:30,67.15407373065266
2014-04-02 00:00:00+05:30,67.65359808146515
2014-04-03 00:00:00+05:30,67.30070347865934
2014-04-04 00:00:00+05:30,67.14170668056568
2014-04-07 00:00:00+05:30,67.00024941579692
2014-04-09 00:00:00+05:30,67.94261682380322
2014-04-10 00:00:00+05:30,68.04169079318356
2014-04-11 00:00:00+05:30,67.88312380164918
2014-04-15 00:00:00+05:30,67.6577217641117
2014-04-16 00:00:00+05:30,67.20655939287673
2014-04-17 00:00:00+05:30,67.94208810465305
2014-04-21 00:00:00+05:30,68.45861080411464
2014-04-22 00:00:00+05:30,68.31003787995823
2014-04-23 00:00:00+05:30,68.71145113319426
2014-04-25 00:00:00+05:30,68.19005525215576
2014-04-28 00:00:00+05:30,67.90707455238909
2014-04-29 00:00:00+05:30,67.46592415940276
2014-04-30 00:00:00+05:30,67.27703535028144
2014-05-02 00:00:00+05:30,66.98007233910751
2014-05-05 00:00:00+05:30,67.27119457279984
2014-05-06 00:00:00+05:30,67.3996318916668
2014-05-07 00:00:00+05:30,66.918748923241
2014-05-08 00:00:00+05:30,66.77154029291445
2014-05-09 00:00:00+05:30,69.21398532062537
2014-05-12 00:00:00+05:30,70.36779084071877
2014-05-13 00:00:00+05:30,71.04393765949654
2014-05-14 00:00:00+05:30,71.33847138358352
2014-05-15 00:00:00+05:30,71.43451030649554
2014-05-16 00:00:00+05:30,72.30807562407401
2014-05-19 00:00:00+05:30,72.93335339306293
2014-05-20 00:00:00+05:30,72.69099902576578
2014-05-21 00:00:00+05:30,72.95909334898532
2014-05-22 00:00:00+05:30,73.00957263864169
2014-05-23 00:00:00+05:30,74.01009088399877
2014-05-26 00:00:00+05:30,73.8900094911191
2014-05-27 00:00:00+05:30,73.1399074812534
2014-05-28 00:00:00+05:30,73.31992434138732
2014-05-29 00:00:00+05:30,72.9599408424841
2014-05-30 00:00:00+05:30,72.37985703214149
2014-06-02 00:00:00+05:30,73.73982842053307
2014-06-03 00:00:00+05:30,74.48015425902118
2014-06-04 00:00:00+05:30,74.3402398721882
2014-06-05 00:00:00+05:30,75.05921511875847
2014-06-06 00:00:00+05:30,76.16875917187961
2014-06-09 00:00:00+05:30,77.18138723367026
2014-06-10 00:00:00+05:30,77.16367235819561
2014-06-11 00:00:00+05:30,76.81772952428196
2014-06-12 00:00:00+05:30,76.87439368198649
2014-06-13 00:00:00+05:30,76.40741925263349
2014-06-16 00:00:00+05:30,76.07498738999736
2014-06-17 00:00:00+05:30,76.88810644606993
2014-06-18 00:00:00+05:30,76.13322103296652
2014-06-19 00:00:00+05:30,76.0209639690823
2014-06-20 00:00:00+05:30,75.69913861007129
2014-06-23 00:00:00+05:30,75.38961445962032
2014-06-24 00:00:00+05:30,76.25012601269219
2014-06-25 00:00:00+05:30,76.15006018940892
2014-06-26 00:00:00+05:30,75.62997459667069
2014-06-27 00:00:00+05:30,75.56998186025253
2014-06-30 00:00:00+05:30,76.46999126285642
2014-07-01 00:00:00+05:30,76.76000222693146
2014-07-02 00:00:00+05:30,77.62000580061154
2014-07-03 00:00:00+05:30,77.69997098909309
2014-07-04 00:00:00+05:30,78.22996237669156
2014-07-07 00:00:00+05:30,78.28007064580241
2014-07-08 00:00:00+05:30,76.83012461419116
2014-07-09 00:00:00+05:30,76.25986667326032
2014-07-10 00:00:00+05:30,76.379630187278
2014-07-11 00:00:00+05:30,75.20021128679073
2014-07-14 00:00:00+05:30,75.04156632754533
2014-07-15 00:00:00+05:30,75.79711397255942
2014-07-16 00:00:00+05:30,76.87159779613681
2014-07-17 00:00:00+05:30,76.96015539214609
2014-07-18 00:00:00+05:30,77.31961639946022
2014-07-21 00:00:00+05:30,77.47036994491488
2014-07-22 00:00:00+05:30,78.24139853345325
2014-07-23 00:00:00+05:30,78.60816695465992
2014-07-24 00:00:00+05:30,78.82051233078481
2014-07-25 00:00:00+05:30,78.44916229405393
2014-07-28 00:00:00+05:30,78.21880142389561
2014-07-30 00:00:00+05:30,78.60989625009063
2014-07-31 00:00:00+05:30,78.01134000131495
2014-08-01 00:00:00+05:30,77.12136758044323
2014-08-04 00:00:00+05:30,77.70109221269088
2014-08-05 00:00:00+05:30,78.20385543896701
2014-08-06 00:00:00+05:30,77.42302215849787
2014-08-07 00:00:00+05:30,77.22751163815562
2014-08-08 00:00:00+05:30,76.73370123333582
2014-08-11 00:00:00+05:30,77.14963102195782
2014-08-12 00:00:00+05:30,77.94117944772933
2014-08-13 00:00:00+05:30,78.28665927382862
2014-08-14 00:00:00+05:30,78.76935116153265
2014-08-18 00:00:00+05:30,79.55978345333355
2014-08-19 00:00:00+05:30,79.76974376079986
2014-08-20 00:00:00+05:30,79.5024153843999
2014-08-21 00:00:00+05:30,79.55127965759159
2014-08-22 00:00:00+05:30,80.0205221760106
2014-08-25 00:00:00+05:30,79.85610231533835
2014-08-26 00:00:00+05:30,80.09525564616219
2014-08-27 00:00:00+05:30,80.35673184237358
2014-08-28 00:00:00+05:30,80.61128430711668
2014-09-01 00:00:00+05:30,81.3056425256011
2014-09-02 00:00:00+05:30,81.84642876454679
2014-09-03 00:00:00+05:30,82.20588282814656
2014-09-04 00:00:00+05:30,81.75616366655072
2014-09-05 00:00:00+05:30,81.7090618184115
2014-09-08 00:00:00+05:30,82.59305118048833
2014-09-09 00:00:00+05:30,82.4960535297079
2014-09-10 00:00:00+05:30,81.99509658802896
2014-09-11 00:00:00+05:30,81.83342511706024
2014-09-12 00:00:00+05:30,81.88204082694757
2014-09-15 00:00:00+05:30,81.26783393096588
2014-09-16 00:00:00+05:30,80.35833420831723
2014-09-17 00:00:00+05:30,80.46050410794167
2014-09-18 00:00:00+05:30,82.02338402021721
2014-09-19 00:00:00+05:30,82.11815577186742
2014-09-22 00:00:00+05:30,82.57323164952824
2014-09-23 00:00:00+05:30,81.40949267346177
2014-09-24 00:00:00+05:30,81.16604194016196
2014-09-25 00:00:00+05:30,80.29679537332575
2014-09-26 00:00:00+05:30,80.94424171699511
2014-09-29 00:00:00+05:30,80.67872327226385
2014-09-30 00:00:00+05:30,80.71195727546373
2014-10-01 00:00:00+05:30,80.52935305200585
2014-10-07 00:00:00+05:30,79.3478139738364
2014-10-08 00:00:00+05:30,79.6082436100612
2014-10-09 00:00:00+05:30,80.41117949549236
2014-10-10 00:00:00+05:30,79.74918170031816
2014-10-13 00:00:00+05:30,79.89955356423663
2014-10-14 00:00:00+05:30,79.69441618480596
2014-10-16 00:00:00+05:30,78.68881178760552
2014-10-17 00:00:00+05:30,78.85155110242148
2014-10-20 00:00:00+05:30,79.93009128478032
2014-10-21 00:00:00+05:30,80.26218454451772
2014-10-22 00:00:00+05:30,80.6802153516393
2014-10-23 00:00:00+05:30,81.0507770651352
2014-10-27 00:00:00+05:30,80.77987894017078
2014-10-28 00:00:00+05:30,81.09913457631195
2014-10-29 00:00:00+05:30,81.63905156692202
2014-10-30 00:00:00+05:30,82.8391057044712
2014-10-31 00:00:00+05:30,84.1197784552674
2014-11-03 00:00:00+05:30,84.34992348763713
2014-11-05 00:00:00+05:30,84.39759522895135
2014-11-07 00:00:00+05:30,84.53672541521821
2014-11-10 00:00:00+05:30,84.37323849085668
2014-11-11 00:00:00+05:30,84.65890620654096
2014-11-12 00:00:00+05:30,84.81484084752516
2014-11-13 00:00:00+05:30,84.52303093357865
2014-11-14 00:00:00+05:30,84.97589549992506
2014-11-17 00:00:00+05:30,85.22445206573875
2014-11-18 00:00:00+05:30,85.13571295876315
2014-11-19 00:00:00+05:30,84.61784103399528
2014-11-20 00:00:00+05:30,84.7725834878115
2014-11-21 00:00:00+05:30,85.50824079822246
2014-11-24 00:00:00+05:30,86.09855961638218
2014-11-25 00:00:00+05:30,85.63955659353373
2014-11-26 00:00:00+05:30,85.82185496622506
2014-11-27 00:00:00+05:30,86.32273903769104
2014-11-28 00:00:00+05:30,86.92644711887318
2014-12-01 00:00:00+05:30,86.43098643847979
2014-12-02 00:00:00+05:30,86.30521849852163
2014-12-03 00:00:00+05:30,86.49736470666227
2014-12-04 00:00:00+05:30,86.75406906200874
2014-12-05 00:00:00+05:30,86.78656739031997
2014-12-08 00:00:00+05:30,85.55342187127806
2014-12-09 00:00:00+05:30,84.58042513448889
2014-12-10 00:00:00+05:30,84.74973406898513
2014-12-11 00:00:00+05:30,84.19751415206036
2014-12-12 00:00:00+05:30,83.42771276630654
2014-12-15 00:00:00+05:30,83.26677251445552
2014-12-16 00:00:00+05:30,82.07017414160656
2014-12-17 00:00:00+05:30,81.49737229553595
2014-12-18 00:00:00+05:30,82.58792313086356
2014-12-19 00:00:00+05:30,83.41647817855421
2014-12-22 00:00:00+05:30,84.45056709764808
2014-12-23 00:00:00+05:30,83.59205771474272
2014-12-24 00:00:00+05:30,83.21137429876907
2014-12-26 00:00:00+05:30,82.80363284044093
2014-12-29 00:00:00+05:30,83.42916400827745
2014-12-30 00:00:00+05:30,83.39127681367161
2014-12-31 00:00:00+05:30,83.88045111890862
2015-01-01 00:00:00+05:30,83.79988226694599
2015-01-02 00:00:00+05:30,84.70026368814013
2015-01-05 00:00:00+05:30,84.50048786721656
2015-01-06 00:00:00+05:30,82.40016149014114
2015-01-07 00:00:00+05:30,81.9995487760035
2015-01-08 00:00:00+05:30,83.14917275219072
2015-01-09 00:00:00+05:30,83.59902976781669
2015-01-12 00:00:00+05:30,84.0982432756737
2015-01-13 00:00:00+05:30,83.69929517423544
2015-01-14 00:00:00+05:30,83.6053280446079
2015-01-15 00:00:00+05:30,85.65718294017096
2015-01-16 00:00:00+05:30,86.09576276450389
2015-01-19 00:00:00+05:30,86.18755375871777
2015-01-20 00:00:00+05:30,87.59856423383707
2015-01-21 00:00:00+05:30,88.06200922474507
2015-01-22 00:00:00+05:30,88.36115451319016
2015-01-23 00:00:00+05:30,89.19931304975944
2015-01-27 00:00:00+05:30,89.83084434870095
2015-01-28 00:00:00+05:30,89.77731432681719
2015-01-29 00:00:00+05:30,90.20960286535328
2015-01-30 00:00:00+05:30,89.536056487218
2015-02-02 00:00:00+05:30,89.21180196945937
2015-02-03 00:00:00+05:30,88.62791484007111
2015-02-04 00:00:00+05:30,88.33316231654354
2015-02-05 00:00:00+05:30,88.20306284581419
2015-02-06 00:00:00+05:30,88.00457267000135
2015-02-09 00:00:00+05:30,86.54417612394796
2015-02-10 00:00:00+05:30,86.8702331357369
2015-02-11 00:00:00+05:30,87.62687742326831
2015-02-12 00:00:00+05:30,88.32361422381132
2015-02-13 00:00:00+05:30,89.03479635014995
2015-02-16 00:00:00+05:30,89.49945536066343
2015-02-18 00:00:00+05:30,89.8118638783503
2015-02-19 00:00:00+05:30,89.3834447430746
2015-02-20 00:00:00+05:30,88.85886299288029
2015-02-23 00:00:00+05:30,87.65104454281895
2015-02-24 00:00:00+05:30,88.0481691776316
2015-02-25 00:00:00+05:30,87.8494598749937
2015-02-26 00:00:00+05:30,87.35050881974335
2015-02-27 00:00:00+05:30,88.90017611721493
2015-03-02 00:00:00+05:30,89.39984553116345
2015-03-03 00:00:00+05:30,90.15008675628869
2015-03-04 00:00:00+05:30,89.10021196734876
2015-03-05 00:00:00+05:30,89.59944093654948
2015-03-09 00:00:00+05:30,87.79922470066572
2015-03-10 00:00:00+05:30,87.55168722810716
2015-03-11 00:00:00+05:30,87.60277467328515
2015-03-12 00:00:00+05:30,88.09630819810585
2015-03-13 00:00:00+05:30,86.74096910391144
2015-03-16 00:00:00+05:30,86.80603356979748
2015-03-17 00:00:00+05:30,87.48720199544842
2015-03-18 00:00:00+05:30,87.03505281257526
2015-03-19 00:00:00+05:30,86.47887187319844
2015-03-20 00:00:00+05:30,86.30744406085613
2015-03-23 00:00:00+05:30,85.96470274357448
2015-03-24 00:00:00+05:30,86.00847894654588
2015-03-25 00:00:00+05:30,85.87262655305605
2015-03-26 00:00:00+05:30,84.30404082701601
2015-03-27 00:00:00+05:30,83.94657751962647
2015-03-30 00:00:00+05:30,85.04752859112851
2015-03-31 00:00:00+05:30,85.04481866414163
2015-04-01 00:00:00+05:30,86.06176905000123
2015-04-06 00:00:00+05:30,86.74340604019717
2015-04-07 00:00:00+05:30,86.79953146422149
2015-04-08 00:00:00+05:30,87.30204053328596
2015-04-09 00:00:00+05:30,87.84957602632353
2015-04-10 00:00:00+05:30,87.94748637878175
2015-04-13 00:00:00+05:30,88.35112587288253
2015-04-15 00:00:00+05:30,87.75906202409048
2015-04-16 00:00:00+05:30,87.33412225417605
2015-04-17 00:00:00+05:30,86.60865915023022
2015-04-20 00:00:00+05:30,84.85106602344895
2015-04-21 00:00:00+05:30,84.19810742105143
2015-04-22 00:00:00+05:30,84.64941475996417
2015-04-23 00:00:00+05:30,84.2004773076739
2015-04-24 00:00:00+05:30,83.25020754013742
2015-04-27 00:00:00+05:30,82.39991807133924
2015-04-28 00:00:00+05:30,83.15000342453641
2015-04-29 00:00:00+05:30,82.55007741715886
2015-04-30 00:00:00+05:30,82.24986976394472
2015-05-04 00:00:00+05:30,83.54976757567682
2015-05-05 00:00:00+05:30,83.55045177413275
2015-05-06 00:00:00+05:30,81.20064015499233
2015-05-07 00:00:00+05:30,81.19845005846165
2015-05-08 00:00:00+05:30,82.14756108418294
2015-05-11 00:00:00+05:30,83.40337486864445
2015-05-12 00:00:00+05:30,81.95837117468912
2015-05-13 00:00:00+05:30,82.74553359769853
2015-05-14 00:00:00+05:30,82.76602055064009
2015-05-15 00:00:00+05:30,83.35890241688047
2015-05-18 00:00:00+05:30,84.01508612848262
2015-05-19 00:00:00+05:30,83.84829558020596
2015-05-20 00:00:00+05:30,84.36210918997661
2015-05-21 00:00:00+05:30,84.4488353939644
2015-05-22 00:00:00+05:30,84.73736199782984
2015-05-25 00:00:00+05:30,84.00507169799305
2015-05-26 00:00:00+05:30,83.78984830862404
2015-05-27 00:00:00+05:30,83.38203114960909
2015-05-28 00:00:00+05:30,83.47688753526565
2015-05-29 00:00:00+05:30,84.65953037315508
2015-06-01 00:00:00+05:30,84.7780921644988
2015-06-02 00:00:00+05:30,83.63447904404173
2015-06-03 00:00:00+05:30,82.03631649214428
2015-06-04 00:00:00+05:30,82.10499600955829
2015-06-05 00:00:00+05:30,81.89206069426653
2015-06-08 00:00:00+05:30,81.29766599716268
2015-06-09 00:00:00+05:30,81.00219376511708
2015-06-10 00:00:00+05:30,81.70053741997474
2015-06-11 00:00:00+05:30,80.44886679731297
2015-06-12 00:00:00+05:30,80.60032071877384
2015-06-15 00:00:00+05:30,81.00339716432747
2015-06-16 00:00:00+05:30,81.1940840498452
2015-06-17 00:00:00+05:30,81.60314289168652
2015-06-18 00:00:00+05:30,82.40037659520492
2015-06-19 00:00:00+05:30,82.94932100466143
2015-06-22 00:00:00+05:30,84.09961098792819
2015-06-23 00:00:00+05:30,84.35003324982792
2015-06-24 00:00:00+05:30,84.15085597582235
2015-06-25 00:00:00+05:30,84.50136821082927
2015-06-26 00:00:00+05:30,84.59926029124502
2015-06-29 00:00:00+05:30,83.64476699510759
2015-06-30 00:00:00+05:30,84.3571559283698
2015-07-01 00:00:00+05:30,85.19450475253025
2015-07-02 00:00:00+05:30,85.0493142829296
2015-07-03 00:00:00+05:30,85.30239399519138
2015-07-06 00:00:00+05:30,85.85275703550376
2015-07-07 00:00:00+05:30,85.65222724932885
2015-07-08 00:00:00+05:30,84.45301851831543
2015-07-09 00:00:00+05:30,84.2004561720591
2015-07-10 00:00:00+05:30,84.5358221060808
2015-07-13 00:00:00+05:30,85.43565670213371
2015-07-14 00:00:00+05:30,85.35721762123897
2015-07-15 00:00:00+05:30,86.07230278504844
2015-07-16 00:00:00+05:30,86.71804754499222
2015-07-17 00:00:00+05:30,87.17827786974553
2015-07-20 00:00:00+05:30,87.08660646871716
2015-07-21 00:00:00+05:30,86.20279588593449
2015-07-22 00:00:00+05:30,87.0528764063791
2015-07-23 00:00:00+05:30,86.69848132868287
2015-07-24 00:00:00+05:30,86.25286591205649
2015-07-27 00:00:00+05:30,84.76286623446009
2015-07-28 00:00:00+05:30,84.38072915482397
2015-07-29 00:00:00+05:30,84.71253926359589
2015-07-30 00:00:00+05:30,85.34852497456869
2015-07-31 00:00:00+05:30,86.39104300425687
2015-08-03 00:00:00+05:30,86.6507160288452
2015-08-04 00:00:00+05:30,86.32111021708036
2015-08-05 00:00:00+05:30,86.66145551248297
2015-08-06 00:00:00+05:30,87.02328838874722
2015-08-07 00:00:00+05:30,86.70651248830704
2015-08-10 00:00:00+05:30,86.24954255419789
2015-08-11 00:00:00+05:30,85.75367743312026
2015-08-12 00:00:00+05:30,84.65089203271815
2015-08-13 00:00:00+05:30,84.62997729216588
2015-08-14 00:00:00+05:30,86.17370445883687
2015-08-17 00:00:00+05:30,85.51194674320642
2015-08-18 00:00:00+05:30,85.49319858522583
2015-08-19 00:00:00+05:30,85.66407990074688
2015-08-20 00:00:00+05:30,84.47371545140487
2015-08-21 00:00:00+05:30,84.1788973229225
2015-08-24 00:00:00+05:30,79.3514652043563
2015-08-25 00:00:00+05:30,79.90631525439578
2015-08-26 00:00:00+05:30,79.05324106169847
2015-08-27 00:00:00+05:30,80.55251007654019
2015-08-28 00:00:00+05:30,81.10164385925341
2015-08-31 00:00:00+05:30,80.85210059679437
2015-09-01 00:00:00+05:30,79.1030590993591
2015-09-02 00:00:00+05:30,78.2973424108838
2015-09-03 00:00:00+05:30,79.38483851849651
2015-09-04 00:00:00+05:30,77.82572601869667
2015-09-07 00:00:00+05:30,76.63488024421183
2015-09-08 00:00:00+05:30,77.94691432836088
2015-09-09 00:00:00+05:30,78.95144889628529
2015-09-10 00:00:00+05:30,78.99926773110188
2015-09-11 00:00:00+05:30,78.94740323931791
2015-09-14 00:00:00+05:30,79.54741766325934
2015-09-15 00:00:00+05:30,79.14744916430016
2015-09-16 00:00:00+05:30,79.79746471563209
2015-09-18 00:00:00+05:30,80.54956357098581
2015-09-21 00:00:00+05:30,80.50454401356632
2015-09-22 00:00:00+05:30,78.91059463672397
2015-09-23 00:00:00+05:30,79.11505307396685
2015-09-24 00:00:00+05:30,80.11404890885973
2015-09-28 00:00:00+05:30,78.80539257547696
2015-09-29 00:00:00+05:30,79.14189451731663
2015-09-30 00:00:00+05:30,80.17952802336012
2015-10-01 00:00:00+05:30,80.27460223955917
2015-10-05 00:00:00+05:30,81.82842311368678
2015-10-06 00:00:00+05:30,82.19478501605164
2015-10-07 00:00:00+05:30,82.47623529078993
2015-10-08 00:00:00+05:30,82.03787926468294
2015-10-09 00:00:00+05:30,82.60104247652792
2015-10-12 00:00:00+05:30,82.12610384297189
2015-10-13 00:00:00+05:30,81.95743398661065
2015-10-14 00:00:00+05:30,81.9156412204799
2015-10-15 00:00:00+05:30,82.4845911713332
2015-10-16 00:00:00+05:30,83.15774221939415
2015-10-19 00:00:00+05:30,83.50092922923749
2015-10-20 00:00:00+05:30,83.40798034650285
2015-10-21 00:00:00+05:30,83.33674147260446
2015-10-23 00:00:00+05:30,83.69823728384377
2015-10-26 00:00:00+05:30,83.46974267934527
2015-10-27 00:00:00+05:30,83.11083984326778
2015-10-28 00:00:00+05:30,82.71997768862374
2015-10-29 00:00:00+05:30,82.31056062274502
2015-10-30 00:00:00+05:30,81.91266308781908
2015-11-02 00:00:00+05:30,81.61722016721737
2015-11-03 00:00:00+05:30,81.79555516491985
2015-11-04 00:00:00+05:30,81.55623173922132
2015-11-05 00:00:00+05:30,80.80126730887545
2015-11-06 00:00:00+05:30,80.54752139970833
2015-11-09 00:00:00+05:30,80.29896055286973
2015-11-10 00:00:00+05:30,79.10153114922736
2015-11-11 00:00:00+05:30,79.503842636784
2015-11-13 00:00:00+05:30,78.75434389963557
2015-11-16 00:00:00+05:30,79.20181169382795
2015-11-17 00:00:00+05:30,79.39498115788956
2015-11-18 00:00:00+05:30,78.4372501761259
2015-11-19 00:00:00+05:30,79.55010766844372
2015-11-20 00:00:00+05:30,79.47496026112388
2015-11-23 00:00:00+05:30,79.65257816177483
2015-11-24 00:00:00+05:30,79.11388091947357
2015-11-26 00:00:00+05:30,79.77718135977729
2015-11-27 00:00:00+05:30,80.23358180009443
2015-11-30 00:00:00+05:30,80.34656566329723
2015-12-01 00:00:00+05:30,80.42137800545215
2015-12-02 00:00:00+05:30,80.1145198525304
2015-12-03 00:00:00+05:30,79.54324283712704
2015-12-04 00:00:00+05:30,78.87715730871106
2015-12-07 00:00:00+05:30,78.7477707681172
2015-12-08 00:00:00+05:30,78.10516017163228
2015-12-09 00:00:00+05:30,77.69562206719517
2015-12-10 00:00:00+05:30,77.88832298342942
2015-12-11 00:00:00+05:30,77.10555227300951
2015-12-14 00:00:00+05:30,77.24158554047727
2015-12-15 00:00:00+05:30,77.68361150131686
2015-12-16 00:00:00+05:30,78.29220211553242
2015-12-17 00:00:00+05:30,79.31126276736403
2015-12-18 00:00:00+05:30,78.74928038771655
2015-12-21 00:00:00+05:30,79.20169107074393
2015-12-22 00:00:00+05:30,78.8009358836384
2015-12-23 00:00:00+05:30,79.3511405525969
2015-12-24 00:00:00+05:30,79.61684150957016
2015-12-28 00:00:00+05:30,79.94702023349062
2015-12-29 00:00:00+05:30,80.17815800259655
2015-12-30 00:00:00+05:30,79.7748978391978
2015-12-31 00:00:00+05:30,80.22740837431733
2015-12-31 09:15:00+05:30,80.33554296943325
2016-01-01 09:15:00+05:30,80.48342037972898
2016-01-04 09:15:00+05:30,79.08213865518474
2016-01-05 09:15:00+05:30,79.05083145933673
2016-01-06 09:15:00+05:30,78.53923951013768
